id,add,datetime,time_casa,time_fora,bethouse1,mercado1,valor1,odd1,aposta1,resultado1,bethouse2,mercado2,valor2,odd2,aposta2,resultado2,bethouse3,mercado3,valor3,odd3,aposta3,resultado3,lucro_estimado,lucro_per_estimado,lucroReal,lucro_perReal,esporte
439,2023-05-24 05:03:10,2023-05-24 07:00:00,Tokyo,Cerezo Osaka,Pinnacle,AH2,0.0,3.14,51.09,return,FavBet,AH1,0.0,1.54,104.17,return,,,,0.0,0.0,,5.16,3.32,0.0,0.0,Futebol
440,2023-05-24 05:07:20,2023-05-24 13:00:00,Bielsko-Biala,KS Constract Lubawa,Pinnacle,AH1,0.5,1.523,322.65,loss,SportyBet,2,,3.51,140.0,win,,,,0.0,0.0,,28.75,6.21,28.75,0.0621,Futsal
441,2023-05-24 06:54:17,2023-05-24 18:00:00,Brazil,Dominican Republic,FavBet,TU,5.0,1.78,27.8,loss,BetFair,TO,4.5,2.05,10.58,win,BetFair,TO,5.5,3.2,8.51,win,2.59,2.41,2.03,0.0433,Futebol
442,2023-05-24 07:26:15,2023-05-24 18:00:00,Brazil,Dominican Republic,FavBet,TU,11.0,1.99,45.45,loss,Bet365,Exactly,11.0,9.0,5.0,loss,Bet365,TO,11.0,2.625,34.5,win,5.5,6.52,5.61,0.066,Futebol
443,2023-05-24 07:28:52,2023-05-24 18:00:00,Brazil,Dominican Republic,Bet365,TO,11.0,2.625,8.58,win,FavBet,TU,11.5,1.76,12.8,loss,,,,0.0,0.0,,1.14,5.36,1.14,0.0533,Futebol
444,2023-05-24 07:30:44,2023-05-24 18:00:00,Brazil,Dominican Republic,Bet365,TO,10.0,2.0,29.99,win,FavBet,TU,10.5,2.21,27.15,loss,,,,0.0,0.0,,2.84,4.99,2.84,0.0497,Futebol
445,2023-05-24 07:32:03,2023-05-24 18:00:00,Brazil,Dominican Republic,Bet365,TO,10.5,2.0,11.1,win,FavBet,TU,10.5,2.21,10.04,loss,,,,0.0,0.0,,1.06,4.99,1.06,0.0501,Futebol
446,2023-05-24 07:33:42,2023-05-24 18:00:00,Brazil,Dominican Republic,Bet365,TO,5.0,2.4,20.4,win,FavBet,TU,5.5,1.85,26.47,loss,,,,0.0,0.0,,2.09,4.47,2.09,0.0446,Futebol
447,2023-05-24 08:08:43,2023-05-24 09:00:00,Veres,Oleksandriya,Pinnacle,TO,9.5,1.961,20.88,loss,FavBet,TU,9.5,2.22,18.44,win,,,,0.0,0.0,,1.63,4.13,1.62,0.0412,Futebol
448,2023-05-24 09:42:30,2023-05-24 21:40:00,Colorado Rockies,Miami Marlins,FavBet,AH1,0.0,2.34,23.51,win,Pinnacle,AH2,0.0,1.877,29.31,loss,,,,0.0,0.0,,2.19,4.15,2.19,0.0415,Baseball
449,2023-05-24 09:45:54,2023-05-24 10:00:00,Tundra E-Sports,Quest E-Sports,FavBet,TO1,6.5,1.94,13.0,win,Bet365,TU1,6.5,2.25,11.2,loss,,,,0.0,0.0,,1.02,4.17,1.02,0.0421,E-Sports
450,2023-05-24 10:28:06,2023-05-24 14:30:00,Fugen,SPG Silz/Motz,BetFair,1,,3.3,7.53,win,Bet365,X,,4.2,1.52,loss,Bet365,AH2,0.25,1.95,12.75,loss,9.43,24.28,3.05,0.1399,Futebol
451,2023-05-24 10:49:05,2023-05-28 14:00:00,Valencia,RCD Espanyol,PinUp,TO2,1.0,2.58,100.0,,FavBet,TU2,1.0,1.86,138.7,,,,,0.0,0.0,,19.3,8.08,,,Futebol
452,2023-05-24 10:56:19,2023-05-28 14:00:00,Valencia,RCD Espanyol,PinUp,AH2,0.5,2.04,200.0,,FavBet,1,,2.19,186.3,,,,,0.0,0.0,,21.7,5.62,,,Futebol
453,2023-05-24 11:13:01,2023-05-24 12:00:00,Laanemaa JK Haapsalu,JK Narva Trans II,Pinnacle,TU,4.0,1.826,19.38,loss,BetFair,TO,3.5,1.95,8.21,win,BetFair,TO,4.5,3.1,6.25,win,1.55,1.55,1.55,0.0458,Futebol
454,2023-05-24 11:15:35,2023-05-24 16:00:00,Brighton and Hove Albion,Manchester City,FavBet,TO2,1.5,2.37,4.9,loss,VBet,TU2,1.5,2.37,4.9,win,,,,0.0,0.0,,1.81,18.47,1.81,0.1847,Futebol
455,2023-05-24 11:19:36,2023-05-24 12:00:00,Hranice,FC Fastav Zlin B,Pinnacle,AH1,0.5,2.22,20.27,loss,FavBet,1,,2.0,22.5,win,,,,0.0,0.0,,2.23,5.21,2.23,0.0521,Futebol
456,2023-05-24 11:22:30,2023-05-29 14:15:00,Fnatic,mouz,BetFair,DNB1,,2.8,8.05,,FavBet,DNB2,,1.85,12.2,,,,,0.0,0.0,,2.29,11.38,,,E-Sports
457,2023-05-24 11:24:16,2023-05-29 14:00:00,Fnatic,mouz,Ex BetFair,DNB1,,2.6,10.58,,FavBet,DNB2,,1.85,14.27,,,,,0.0,0.0,,1.56,6.26,,,E-Sports
458,2023-05-24 11:31:50,2023-05-24 14:30:00,Elche CF,Sevilla FC,FavBet,AH1,1.5,2.08,24.6,win,BetFair,EH2,-1.0,2.3,22.26,loss,,,,0.0,0.0,,4.31,9.23,4.31,0.092,Futebol
459,2023-05-24 11:34:18,2023-05-24 14:30:00,Elche CF,Sevilla FC,FavBet,1,,3.8,4.82,win,Bet365,X,,8.5,2.15,loss,BetFair,2,,1.83,10.0,loss,1.35,7.96,1.35,0.0796,Futebol
460,2023-05-24 11:37:48,2023-05-24 14:30:00,Elche CF,Sevilla FC,BetFair,TO2,5.5,2.2,36.19,loss,FavBet,TU2,5.5,2.1,37.9,win,,,,0.0,0.0,,5.53,7.44,5.5,0.0742,Futebol
461,2023-05-24 11:39:17,2023-05-24 14:30:00,Elche CF,Sevilla FC,FavBet,1X,,2.58,8.54,win,BetFair,2,,1.91,11.55,loss,,,,0.0,0.0,,1.94,9.73,1.94,0.0966,Futebol
468,2023-05-24 15:49:40,2023-05-24 16:00:00,Brighton and Hove Albion (Corners),Manchester City (Corners),Pinnacle,TO,4.0,1.9,242.11,loss,PinUp,TU,4.0,2.3,200.0,return,,,,0.0,0.0,,17.9,4.05,-242.11,-0.5476,Futebol
463,2023-05-24 18:01:03,2023-05-24 20:00:00,Trem AP,Santos,Pinnacle,AH2,0.5,2.26,36.0,loss,BetFair,1,,2.1,39.49,win,,,,0.0,0.0,,5.87,8.82,7.44,0.0986,Futebol
464,2023-05-24 18:04:00,2023-05-24 19:00:00,Alianza FC,Chorrillo FC,PinUp,TO2,2.5,2.04,130.0,return,Pinnacle,TU2,2.5,2.29,115.81,loss,,,,0.0,0.0,,19.39,7.89,-115.81,-0.4711,Futebol
465,2023-05-24 18:06:37,2023-05-25 12:00:00,Mega Basket,KK Vojvodina,Pinnacle,AH1,-18.0,2.21,20.92,win,VBet,AH2,18.0,2.17,21.31,loss,,,,0.0,0.0,,4.0,9.48,4.0,0.0947,Basquetebol
466,2023-05-25 01:48:11,2023-05-25 07:00:00,Maria Vittoria Viviani,Sahaja Yamalapalli,Pinnacle,1,,4.78,19.0,loss,Bet365,2,,1.3,70.0,win,,,,0.0,0.0,,1.82,2.15,2.0,0.0225,Tennis
467,2023-05-25 01:54:56,2023-05-25 09:30:00,Meta,Aurora,FavBet,AH2,-1.5,1.41,17.1,win,BetWay,AH1,1.5,4.5,5.35,loss,,,,0.0,0.0,,1.66,7.31,1.66,0.0739,E-Sports
468,2023-05-25 02:14:24,2023-05-26 14:00:00,Hassleholm,Osterlen FF,Pinnacle,AH1,-1.0,2.4,7.37,,FavBet,AH2,1.0,2.49,7.55,,,,,0.0,0.0,,2.77,22.29,,,Futebol
469,2023-05-25 02:19:45,2023-05-26 14:00:00,Hassleholm,Osterlen FF,FavBet,TO2,1.0,2.98,5.7,,VBet,TU2,1.0,1.95,8.68,,,,,0.0,0.0,,2.61,17.94,,,Futebol
470,2023-05-25 02:39:22,2023-05-25 04:00:00,PSG.LGD,Piggy Killer,FavBet,AH2,5.5,1.87,12.9,win,Bet365,AH1,-5.5,2.37,10.18,loss,,,,0.0,0.0,,1.04,4.53,1.04,0.0451,E-Sports
471,2023-05-25 02:39:48,2023-05-25 04:00:00,PSG.LGD,Piggy Killer,FavBet,AH2,5.5,1.87,12.9,win,Bet365,AH1,-5.5,2.37,10.18,loss,,,,0.0,0.0,,1.04,4.53,1.04,0.0451,E-Sports
472,2023-05-25 02:44:14,2023-05-26 14:30:00,Karlskrona,Hassleholms IF,Pinnacle,TO1,1.5,2.45,21.36,,VBet,TU1,1.5,1.91,27.4,,,,,0.0,0.0,,3.57,7.32,,,Futebol
473,2023-05-25 02:48:24,2023-05-26 14:30:00,Traiskirchen,Mauerwerk,VBet,AH2,0.5,1.85,10.15,,FavBet,1,,2.49,7.55,,,,,0.0,0.0,,1.08,6.16,,,Futebol
474,2023-05-25 02:49:43,2023-05-26 14:30:00,Traiskirchen,Mauerwerk,VBet,AH2,0.5,1.85,10.25,,FavBet,AH1,-0.5,2.46,7.71,,,,,0.0,0.0,,1.0,5.6,,,Futebol
475,2023-05-25 02:56:41,2023-05-25 14:20:00,Casper Ruud,Nicolas Jarry,FavBet,TO,12.5,5.2,21.43,loss,VBet,TU,12.5,1.3,86.0,win,,,,0.0,0.0,,4.01,3.9,4.37,0.0407,Tennis
476,2023-05-25 03:00:02,2023-05-25 15:30:00,Victor Lilov,Ernesto Escobedo,VBet,AH2,-5.5,2.09,15.1,,FavBet,AH1,5.5,2.2,14.06,,,,,0.0,0.0,,2.4,7.15,,,Tennis
477,2023-05-25 03:04:13,2023-05-27 02:00:00,Newcastle Olympic FC,Lake Macquarie,Pinnacle,AH2,1.0,2.67,14.04,,Bet365,AH1,-1.0,1.875,20.0,,,,,0.0,0.0,,3.45,10.15,,,Futebol
478,2023-05-25 03:06:12,2023-05-27 02:00:00,Newcastle Olympic FC,Lake Macquarie City,Pinnacle,AH2,1.0,3.26,7.59,,FavBet,AH1,-1.0,1.76,14.8,,,,,0.0,0.0,,2.35,13.42,,,Futebol
479,2023-05-25 03:08:47,2023-05-27 02:00:00,Newcastle Olympic FC,Lake Macquarie City,Bet365,TO,1.5,1.85,20.58,,Pinnacle,TU,1.5,2.63,14.48,,,,,0.0,0.0,,3.01,8.6,,,Futebol
480,2023-05-25 03:11:02,2023-05-25 13:00:00,Funnefoss/Vormsund,Sarpsborg,Bet365,AH1,3.5,2.0,10.2,win,FavBet,AH2,-3.5,2.23,9.15,loss,,,,0.0,0.0,,1.05,5.43,1.05,0.0543,Futebol
481,2023-05-25 03:29:03,2023-05-26 09:30:00,Montana,Dobrudzha,FavBet,AH2,0.0,2.47,7.65,,Pinnacle,AH1,0.0,1.84,10.27,,,,,0.0,0.0,,0.98,5.47,,,Futebol
482,2023-05-25 04:04:42,2023-05-28 20:00:00,Atletico Nacional Medellin,CD Alianza Petrolera,BWin,TO,10.5,2.7,200.0,,Pinnacle,TU,10.5,1.8,300.0,,,,,0.0,0.0,,40.0,8.0,,,Futebol
483,2023-05-25 04:07:22,2023-05-27 16:00:00,Huesca,Eibar,Pinnacle,AH1,0.0,2.33,15.22,,Bet365,AH2,0.0,1.975,17.95,,,,,0.0,0.0,,2.29,6.89,,,Futebol
484,2023-05-25 04:09:34,2023-05-28 10:30:00,Jahn Regensburg,Heidenheim,Bet365,TO1,3.5,2.1,11.0,,VBet,TU1,3.5,2.18,10.57,,,,,0.0,0.0,,1.53,6.95,,,Futebol
485,2023-05-25 04:11:14,2023-05-27 14:00:00,Sevilla,Real Madrid,FavBet,AH2,0.0,2.17,11.54,,VBet,AH1,0.0,2.13,11.75,,,,,0.0,0.0,,1.75,7.49,,,Futebol
486,2023-05-25 04:25:00,2023-05-25 08:00:00,Lviv,Chornomorets Odesa,FavBet,2,,1.31,725.81,win,Ex BetFair,Lay,,1.235,184.86,loss,,,,0.0,0.0,,40.14,2.74,40.14,0.0441,Futebol
487,2023-05-25 04:31:18,2023-05-25 13:00:00,Jedinstvo Bijelo Polje,Rudar Pljevlja,Pinnacle,TU,3.0,1.869,19.25,loss,BetFair,TO,2.5,1.95,8.58,win,BetFair,TO,3.5,3.5,5.5,win,2.65,2.65,2.65,0.0795,Futebol
488,2023-05-25 04:40:19,2023-05-27 14:00:00,Sevilla FC,Real Madrid,BWin,2,,2.55,100.0,,Pinnacle,AH1,0.5,1.775,143.66,,,,,0.0,0.0,,11.34,4.65,,,Futebol
489,2023-05-25 04:42:18,2023-05-27 14:00:00,Sevilla FC,Real Madrid,BWin,2,,2.55,100.0,,Pinnacle,AH1,0.5,1.775,143.66,,,,,0.0,0.0,,11.34,4.65,,,Futebol
490,2023-05-25 08:16:07,2023-05-29 09:00:00,Lviv,Inhulets,Pinnacle,AH2,-0.75,2.49,7.24,,FavBet,AH1,0.75,2.66,6.78,,,,,0.0,0.0,,4.01,28.6,,,Futebol
491,2023-05-25 08:18:54,2023-05-29 09:00:00,Lviv,Inhulets,Pinnacle,AH2,-1.25,3.72,6.38,,FavBet,AH1,1.25,1.9,12.5,,,,,0.0,0.0,,4.85,25.74,,,Futebol
492,2023-05-25 08:20:35,2023-05-29 09:00:00,Lviv,Inhulets,Pinnacle,2,,2.11,12.07,,FavBet,X,,4.85,5.25,,FavBet,1,,8.6,2.96,,5.18,25.54,,,Futebol
493,2023-05-25 08:21:50,2023-05-29 09:00:00,Lviv,Inhulets,Pinnacle,2,,1.98,16.77,,FavBet,1X,,3.1,10.71,,,,,0.0,0.0,,5.72,20.82,,,Futebol
494,2023-05-25 08:24:12,2023-05-29 09:00:00,Lviv,Inhulets,Pinnacle,AH2,-1.0,3.09,1.62,,Pinnacle,2,,1.98,6.58,,FavBet,AH1,0.75,2.66,6.78,,3.05,20.36,,,Futebol
495,2023-05-25 08:26:22,2023-05-29 09:00:00,Lviv,Inhulets,Pinnacle,AH2,-1.5,4.02,1.58,,Pinnacle,AH2,-1.0,3.09,5.62,,FavBet,AH1,1.25,1.9,12.5,,4.05,20.56,,,Futebol
496,2023-05-25 08:32:13,2023-05-29 09:00:00,Chornomorets Odesa,Rukh Lviv,VBet,TO1,1.0,1.72,10.0,,FavBet,TU1,1.0,2.87,6.0,,,,,0.0,0.0,,1.2,7.56,,,Futebol
497,2023-05-25 08:34:09,2023-05-29 09:00:00,Chornomorets Odesa,Rukh Lviv,VBet,TO,2.0,1.71,10.0,,FavBet,TU,2.0,2.9,5.9,,,,,0.0,0.0,,1.2,7.58,,,Futebol
498,2023-05-25 08:35:22,2023-05-29 09:00:00,Chornomorets Odesa,Rukh Lviv,VBet,TO,2.25,2.01,9.9,,FavBet,TU,2.25,2.3,8.65,,,,,0.0,0.0,,1.35,7.25,,,Futebol
499,2023-05-25 08:37:09,2023-05-29 09:00:00,Chornomorets Odesa,Rukh Lviv,VBet,TO,3.0,3.55,7.33,,FavBet,TU,3.0,1.55,16.8,,,,,0.0,0.0,,1.89,7.87,,,Futebol
500,2023-05-25 08:39:04,2023-05-29 09:00:00,Lviv,Inhulets,Pinnacle,AH2,-1.0,2.14,9.4,,FavBet,AH1,1.0,2.27,8.86,,,,,0.0,0.0,,1.86,10.16,,,Futebol
501,2023-05-25 09:11:53,2023-05-25 20:40:00,Chicago Cubs,New York Mets,FavBet,TO,8.0,2.29,30.2,,Bet365,TU,8.0,1.9,36.4,,,,,0.0,0.0,,2.56,3.84,,,Baseball
502,2023-05-25 09:13:52,2023-05-29 09:00:00,Metalist 1925,Kryvbas,FavBet,AH2,0.0,2.2,18.75,,Pinnacle,AH1,0.0,2.21,18.7,,,,,0.0,0.0,,3.8,10.25,,,Futebol
503,2023-05-25 09:16:11,2023-05-29 09:00:00,Metalist 1925,Kryvbas,FavBet,X2,,1.67,33.58,,Pinnacle,1,,3.04,18.45,,,,,0.0,0.0,,4.05,7.79,,,Futebol
504,2023-05-25 09:19:03,2023-05-29 09:00:00,Metalist 1925,Kryvbas,FavBet,AH2,0.5,1.63,17.86,,Pinnacle,1,,2.98,9.77,,,,,0.0,0.0,,1.48,5.36,,,Futebol
505,2023-05-25 09:20:24,2023-05-29 09:00:00,FC Lviv,Inhulets Petrove,BetFair,2,,2.15,37.75,,Pinnacle,AH1,0.5,2.43,33.4,,,,,0.0,0.0,,10.01,14.07,,,Futebol
506,2023-05-25 09:23:28,2023-05-29 09:00:00,Lviv,Inhulets,Pinnacle,TO,2.25,1.961,10.41,,FavBet,TU,2.25,2.23,9.15,,,,,0.0,0.0,,0.85,4.32,,,Futebol
507,2023-05-25 10:18:28,2023-05-27 14:00:00,Sevilla,Real Madrid,FavBet,TO,5.0,2.21,11.16,,Bet365,TU,5.0,1.975,12.5,,,,,0.0,0.0,,1.0,4.29,,,Futebol
508,2023-05-25 10:29:18,2023-05-29 09:00:00,Metalist 1925,Kryvbas,FavBet,AH2,0.0,2.2,12.45,,BetFair,DNB1,,2.1,13.03,,,,,0.0,0.0,,1.91,7.44,,,Futebol
509,2023-05-25 10:32:58,2023-05-29 09:00:00,Metalist 1925,Kryvbas,FavBet,2,,2.98,10.3,,FavBet,X,,3.75,8.18,,Pinnacle,1,,2.99,10.26,,1.95,6.78,,,Futebol
510,2023-05-25 10:36:30,2023-05-29 09:00:00,Metalist 1925,Kryvbas,FavBet,AH2,-0.5,2.91,4.65,,FavBet,X2,1.75,1.61,33.58,,Pinnacle,AH1,-0.25,2.57,27.09,,2.28,4.53,,,Futebol
511,2023-05-25 10:45:23,2023-05-27 10:30:00,Montpellier Handball,Fuchse Berlin,Pinnacle,AH2,-1.5,1.99,226.13,,BWin,AH1,1.5,2.25,200.0,,,,,0.0,0.0,,23.87,5.6,,,Handball
512,2023-05-25 11:01:45,2023-05-25 16:15:00,Hamar Hverageroi,Arborg,BetFair,TO2,2.5,2.5,9.55,,Pinnacle,TU2,2.5,1.833,13.03,,,,,0.0,0.0,,1.29,5.74,,,Futebol
513,2023-05-25 11:06:10,2023-05-29 09:00:00,Lviv,Inhulets,Pinnacle,TO,2.75,2.69,9.76,,FavBet,TU,2.75,1.75,15.0,,,,,0.0,0.0,,1.49,6.02,,,Futebol
514,2023-05-25 11:08:20,2023-05-29 09:00:00,Lviv,Inhulets,Pinnacle,TO,2.5,2.28,16.74,,FavBet,TU,2.5,1.98,19.3,,,,,0.0,0.0,,2.13,5.97,,,Futebol
